language_pair,source,target,accuracy,type,modelfront,baseline,custom
en-ar,I'm so happy that you are going there now take care and be safe,أنا سعيد جداً لأنك ذاهب إلى هناك، ولهذا انتبه لنفسك و كن بأمان.,True,test,1.0,0.8310867681915959,0.7797311300406244
en-ar,Didn't wake me up I was already awake I'm just laying in my bed I want,لم توقظني، كنت قد استيقظت، أنا ممدّد في سريري، أريد,True,test,0.99,0.7947717684746075,0.8547995747107877
en-ar,I'm English and Uncle Chris,أنا بريطاني والخال كريس,False,test,1.0,0.8702033805833559,0.8785161465438249
en-ar,I'm going to eat less meat,سآكل كمية أقل من اللحوم,True,test,0.99,0.9264656557836349,0.9323466237045248
en-ar,I can message you on the way sometimes because everywhere sometimes has a free Wi-Fi,يمكنني أن أراسلك عبر الهاتف أثناء تنقلي أحياناً لأنه يوجد في كل مكان خدمة الواي فاي المجانية أحياناً.,True,test,1.0,0.7028977749342907,0.851630150345835
en-ar,When you go out I will be doing some work because I've been procrastinating,عندما تخرجين سوف أقوم ببعض العمل لأنني كنت أتباطأ,True,test,1.0,0.8827302240054419,0.9329814583301048
en-ar,I am 12 years late years old,متأخر بـ 12 سنة,False,test,0.77,0.8094126264925721,0.8800462479524085
en-ar,I need to put the boiler on it will take 20 minutes till you have a hot water it that okay,أحتاج إلى وضع المرجل عليها لمدة 20 دقيقة، حتى تحصل على الماء الساخن على ما يرام,True,test,1.0,0.8772262087323766,0.9091346704183558
en-ar,I just don't want New Zealand customs to take them away because I can't explain what they are,كل ما في الأمر أنني لا أريد أن تصادرهم الجمارك النيوزيلندية لأني لا أستطيع توضيح ماهيتهم,True,test,1.0,0.84323233712794,0.8504334620831275
en-ar,I'm thinking of selling my car,أخمن أن أقوم ببيع سيارتي,False,test,1.0,0.9079953123092016,0.9574513339275117
en-ar,So we have to check just in case there is bleeding,لذا علينا أن التحقق فقط في عند ملاحظة نزيف,True,test,1.0,0.852022385147247,0.8622631304545165
en-ar,When you speak in your language it's a music for me,عندما تتحدث بلغتك تكون موسيقى لي,True,test,1.0,0.8461992411912307,0.9212345184079545
en-ar,I'm going to hold Sorrel for 330 if he couldn't do it then six months later the exclusivity expires then I will go for another agent,سأمسك بـ سوريل مقابل 330 إذا لم يتمكن من ذلك قم بذلك بعد ستة أشهر تنتهي صلاحية الحصرية ثم سأذهب إلى وكيل آخر,False,test,1.0,0.7285878394981555,0.7688532137378212
en-ar,I've no bong so I will roll a small skin,ليس لدي بونغ لذا سأدحرج جلدًا صغيرًا,False,test,1.0,0.6907110299981769,0.8399861835991724
en-ar,I'm trying to buy Mbappé and he's 84 million and his manager wants 157 and I'm paying him 120 million,أتفاوض على شراء صلاح، وقد بلغ سعره 84 مليون، ولكن المدير طالب 157 وأنا لا أوافق على 120 مليونًا.,False,test,1.0,0.5918274245712477,0.6397703398264749
en-ko,Gonna do it right now we're also going to take a video I didn't really understand what you said maybe the phone got mixed up what you said,지금 할 거야 우리는 비디오를 가져 갈거야 네가 한 말이 무슨 말인지 정말로 몰랐어 아마도 전화가 네 말을 섞어놨을 거야,False,test,1.0,0.8329555476961216,0.8772142356916022
en-ko,I need to get hand wash from Asda I need to get some more crisps and I need to get tinfoil and Sophie 's nuts,나는 Asda에게 손 세정제를 받아야해 나는 크리스피를 조금 더 받아야해 나는 은박지와 Sophie의 견과류를 얻어야해,False,test,0.87,0.7925077933546033,0.8181333762554854
en-ko,But the truth is they don't have jobs because of themselves,사실 그들은 자신들 사정으로 직장이 없습니다,True,test,1.0,0.8046685756774529,0.7622671793997662
en-ko,For the price we have agreed tomorrow if it's okay with you,그 가격으로 우리는 내일이라고 정했어 네가 상관없다면,False,test,1.0,0.6834760367832959,0.772830677608483
en-ko,I have a dog a body and like 20,난 개가 있다 몸 그리고 마치 20,False,test,0.03,0.9089740205947401,0.8873003582566743
en-ko,Know I'm a teacher,내가 선생님이라는 것을 명심해,True,test,0.99,0.7678040144000576,0.7812019968798127
en-ko,I have to freeze the chicken because it turns bad really quick,매우 빨리 상하기 때문에 닭을 얼려야 해요,True,test,1.0,0.7211205337596096,0.8648022190219442
en-ko,My parents will get here about 8:30 am and then we can all go out for the breakfast,우리 부모님은 여기에 오전 8:30분 정도 도착할 거고 우리는 모두 아침을 먹으러 나갈 수 있다,True,test,1.0,0.9113541226071048,0.9327122784514636
en-ko,Yes I'm fine,"예, 저는 괜찮습니다",True,test,0.89,0.7674846507613304,0.8960240857256685
en-ko,I've been around,저는 걸어다녔습니다,False,test,0.98,0.6881887210022996,0.9113595908265899
en-ko,He's not bad we do but this form for Fanny,그는 그럭저럭이야 우리는 한다 그러나 패니를 위한 이 양식,False,test,1.0,0.6068607174743211,0.7344544246223856
en-ko,Can you show me the way to terminal 21,21번 터미널로 가는 방법을 보여주실 수 있나요,False,test,1.0,0.8188834588732637,0.8438729211040523
en-ko,"So it's 1,400,000 is that take away your old mobile so that will be just 1,000,000 correct to pay you","따라서 그건 1,400,000 그건 가져가는 겁니까 당신의 낡은 휴대폰 그러면 1,000,000 면 됩니다",False,test,1.0,0.8363353277970459,0.90942459489303
en-ko,I don't speak English very well but this app don't understand anything,난 영어를 잘 말하지 못하지만 이 어플은 아무 것도 몰라,False,test,1.0,0.6787859670577463,0.8495012049361139
en-ko,Can we block this car she will block 18 1500 Dyrham tomorrow morning is it okay,이 차를 막을 수 있을까요 그녀는 18 1500 디르함을 내일 지불할 거예요 괜찮나요,False,test,1.0,0.6878725880054943,0.8065998807310693
en-ko,Yeah I'm all done for Christmas I just need to go back to the flat because I'm missing two presents so I need to go and find that but yeah I'm done for Christmas,그래 크리스마스 준비는 다 됐어 집으로 돌아가야 해 왜냐하면 선물 두 개를 두고 왔거든 가서 그걸 찾아야 해 하지만 그래 크리스마스 준비는 끝났어,True,test,1.0,0.8392075446825494,0.8795173857210199
en-ko,And she's coming from far away it's like you it's like 50 how much is the taxi supposed to be,그리고 그녀는 먼 곳에서 오고 있어 마치 당신과 같이 50과 같이 택시는 얼마여야 하지,True,test,1.0,0.9206039203413866,0.8955856999251695
en-ko,Abdominal binder for after you have a C-section to help with the healing process,제왕절개를 한 후 복대를 하는 것은 치유 과정을 도와줍니다,True,test,0.91,0.5784909235445607,0.7361697277859118
en-ko,Don't shoot I can see you,쏘지 마 난 당신을 볼 수 있어,True,test,1.0,0.9104735083581075,0.9211380435396577
en-ko,It's time we thought about buying a bigger house,더 큰 집을 구매하는 걸 고려해야 할 시기야,True,test,1.0,0.8630931488856087,0.8431248659724138
en-ko,How are you my love I tried calling you earlier on two times but you didn't pick up I tried again I've been in bed I had a bad headache I didn't go to work today,어떻게 지내고 있어 자기 아까 두번 전화했는데 네가 안 받더라 난 또 전화했어 나는 침대에 있었어 두통이 심했거든 오늘 회사도 결근했어,True,test,1.0,0.7358341105902916,0.6044217981215891
en-ko,Please let's just play with the slinky because that's better and spying is actually a bit rude isn't it,제발 용수철 장난감이나 가지고 놀아 왜냐하면 그게 더 좋잖아 그리고 스파이하는 건 사실 좀 건방져 안그래,False,test,1.0,0.6340996105145441,0.7696077671766504
en-ko,You can dry the horse normally on Tuesday after the treatment no problem. Monday I have to start the treatment by 10:15 as I need to leave the stable no later than 11 to start work. Just let me know if that works for you,당신은 보통 화요일에 말을 건조합니다 치료 후에는 문제 없음. 월요일 저는 10:15 까지 치료를 시작해야 해요 마구간을 늦어도 11시 이전에는 출근하러 떠나야 하니까요 그게 당신에게도 맞는지 알려주세요,True,test,1.0,0.7014259532135646,0.8363903703085342
en-ko,You're very lucky,너는 매우 운이 좋아,True,test,0.99,0.9479528314237902,0.9487416028124671
en-ko,My vape of beer is 26 9 84,맥주와 함께 내 vape는 26 9 84입니다,False,test,0.99,0.9112264241427691,0.8915112613164271
en-ko,Who come to watch carnival is a positive celebration of London's many cultures,누가 보러 오는가 축제는 런던이 가진 많은 문화 중에 긍정적인 기념이다,False,test,1.0,0.9000730734490919,0.8992654913395062
en-ko,You know exactly what I'm saying,내 말 무슨 뜻인지 알지,True,test,1.0,0.8085599132419922,0.9314436089398712
en-ko,Each night the Sun took the form of Jaguar and journey through the underworld sure the jag for such as Rosa done 20 end of the,매일 밤 태양은 표범 모양을 하고 지하 세계로 여행합니다 물론 로사(Rosa)가 그러했듯이 재그 20,False,test,1.0,0.7631241065118265,0.7255230012581722
en-ko,In English it's called pancake,영어로 이건 팬케이크라고 부릅니다,True,test,1.0,0.8442473460808931,0.9374832856041002
en-ko,I've got the same watch with you,난 너와 같은 볼거리가 있어,False,test,1.0,0.5298124921477962,0.8551709779602414
en-ko,The charges on my credit card to take 1000 liras out as and seven 1770 Lira,내 신용 카드에서 1000 리라와 일곱 1770 리라를 인출하기로 한 명령,False,test,1.0,0.8536068094236914,0.871372257526914
en-ko,Just because you've got a scan does not mean you will be able to return to work,당신이 복사본을 가지고 있기 때문에 일을 다시 할수 있다는 의미는 아니에요,False,test,1.0,0.6594816480558807,0.7581779946323981
en-ko,Let's go outside,밖으로 나가자,True,test,0.99,0.8446514112769212,0.9271122372621927
en-ko,Light it's mine is the spelling oh bugger no it's all,라이트는 내 것 은 철자법 오 제길 아니야,False,test,0.03,0.7366410074645229,0.8613596158200791
en-ko,It's very easy to learn a language with this app,이 어플이 있다면 언어를 배우는 것은 굉장히 쉽다,True,test,1.0,0.8014530884029991,0.872459724241835
en-ko,You know exactly what I'm saying,내가 하는 말이 뭔지 당신은 정확히 알고 있어요,True,test,0.99,0.9215204240851903,0.9396657170806999
en-it,I don't wanna know anything I can get by,Non mi interessa sapere cosa potrei ottenere,False,test,0.99,0.802151729403371,0.7467522210464175
en-it,I know I can't speak Spanish and you can't speak English,Lo so io non parlo spagnolo e tu non parli inglese,True,test,1.0,0.9107414754208026,0.9254356740069212
en-it,It's down the aisle,Si trova alla fine del corridoio,True,test,0.77,0.6673060278352254,0.7230826369730683
en-it,Defending World Cup champions filed away discrimination suit against the sports national governing body arguing that the parents receive about a quarter of the compensation the male counterparts me despite being more successful on the field and a draw on TV the page at the sports stars may not be the most urgent wage divide that by using their perch to fight for a lodger principal female athletes have the potential to shift the national debate these athletes are role models says Bobby Thomas in a senior fellow at the walk in school at the University of Pennsylvania a paved the way for women in the workplace to fight for what is there to women on the US hockey team and demanding the seventh of the contract of the counterparts on the men's,Difendendo le campionesse della Coppa del Mondo hanno fatto causa all'organo direttivo degli sport nazionali per discriminazione affermando che i genitori ricevono all'incirca un quarto del compenso delle controparti maschili nonostante abbiano riscosso più successo sul campo e un pareggio in TV la pagina delle star dello sport forse non è la cosa più urgente salario lo divide usando il loro prestigio per lottare per un ospite le principali atlete femminili hanno il potenziale di spostare il dibattito nazionale queste atlete sono dei modelli di comportamento dice Bobby Thomas in un membro anziano della strada nella scuola presso l'Università della Pennsylvania ha aperto la strada per le donne nel posto di lavoro per lottare per quello che c'è per le donne nella squadra di hockey degli Stati Uniti e domando il settimo del contratto delle controparti su quelli degli uomini,False,test,0.0,0.8690906300275258,0.7535686953548599
en-it,Tomorrow we're going to study science,Domani studieremo scienze,True,test,0.98,0.9415289642871111,0.9603555773720944
en-it,Does Corey miss a lot of work,Corey non riesce a fare parecchio lavoro,False,test,0.99,0.8371911542116597,0.7643178951883032
en-it,How are you how's it been where do you live in France,Come stai come va in Francia,False,test,0.97,0.8572685951949355,0.895789646797009
en-it,It's very funny because you are learning faster,È molto buffo perché stai imparando più in fretta,True,test,0.82,0.8015370850929715,0.908394863138152
en-it,Is it busy because it's Sunday,È domenica quindi ha da fare,False,test,0.74,0.7967823437900377,0.8807285702074608
en-it,If Berlin doesn't happen,Se Berlino non succede,False,test,0.99,0.9773515554362404,0.9428546363672266
en-it,The pizza is a lot smaller than normal,La pizza è decisamente più piccola del solito,True,test,0.98,0.9673629980028098,0.9697103904432898
en-it,Sorry I got it wrong I was trying to say 2 pint beers,Perdonami ho sbagliato intendevo 2 pinte di birra,True,test,0.65,0.9081105581174015,0.8884020712604364
en-it,Who come to watch carnival is a positive celebration of London's many cultures,Chi viene a vedere il carnevale è una celebrazione positiva delle molte culture di Londra,True,test,1.0,0.9469806431610397,0.9401405933754252
en-it,It's coming from the South high above Central Germany. Rahul spots the largest formation of allied aircraft he's ever seen,Proviene da sud alta sulla Germania centrale. Rahul avvista la più grande formazione di alleati aerei che abbia mai visto,False,test,1.0,0.912827765235096,0.8596937997651612
jp-ko,んで,같아,False,test,0.92,0.8139152602477008,0.9307840307599871
jp-ko,えー お願いします！,"그럼, 부탁드립니다!",True,test,1.0,0.9195265893688106,0.9196789236403915
jp-ko,JRの方が 高いけど、 早く 着くらしい。,JR이 더 비싸지만 일찍 도착하나 봐.,True,test,1.0,0.8760615329500181,0.8591571895521217
jp-ko,流石に もう 行き遅れると,과연 이미 가기 늦으면,False,test,0.98,0.8047069322079088,0.8977308911028676
jp-ko,そうですね、 日差しが 強いです,"그렇네요, 햇볕이 강합니다",True,test,0.98,0.6936147896966282,0.8788608067598385
jp-ko,私は 運動は 苦手なので あまり 休日は 運動しません。,저는 운동을 잘 못해서 자주 하진 않아요.,False,test,1.0,0.7269622979608856,0.8095241189670088
en-fr,I don't want to date a receptionist ha ha ha,J’ai pas envie de sortir avec un réceptionniste ha ha ha,True,test,0.95,0.8035413753413898,0.8726821662956801
en-fr,I've dreamed of using a c ring on Honey,Je rêve d’utiliser un cock ring avec Honey,False,test,1.0,0.906974664417621,0.8955884492089807
en-fr,Why the rush?,Pourquoi la ruée ?,True,test,0.75,0.80417975018518,0.8913435550039215
en-fr,Let's cum now?,On joue maintenant ?,False,test,0.83,0.7383118367276451,0.8956511828668634
en-fr,Cool so it's just like real life.,"Cool, donc c’est comme la vraie vie.",True,test,0.99,0.8836675213354346,0.9585138071532362
en-fr,But I hate roti,Mais je n’aime pas leur pain le rôti,False,test,0.1,0.8509135701006674,0.8811097209177006
